Model,BestParams,CVAccuracy,TestAccuracy,AUC
Logistic Regression,{'C': 10},1.0,0.75,0.75
Random Forest,"{'max_depth': 5, 'n_estimators': 100}",0.8333333333333334,0.75,1.0
Gradient Boosting,"{'learning_rate': 0.1, 'n_estimators': 50}",1.0,0.75,1.0
SVM,"{'C': 1, 'gamma': 'scale'}",0.5555555555555555,0.5,0.5
